Unidirectional P2P=Enabled Bandwidth (P2P Writes) Matrix (GB/s)
   D\D     0      1      2      3 
     0 731.42  47.56  23.89  24.06 
     1  48.34 745.65  48.35  24.22 
     2  24.22  48.33 743.65  48.35 
     3  24.22  24.22  48.35 744.45 

Bidirectional P2P=Enabled Bandwidth Matrix (GB/s)
   D\D     0      1      2      3 
     0 745.05  96.40  48.38  47.74 
     1  92.42 747.14  96.48  48.24 
     2  48.30  96.46 748.86  93.20 
     3  47.94  48.36  96.37 748.48 
